valence,year,acousticness,danceability,duration_min,energy,explicit,instrumentalness,key,liveness,loudness,mode,name,popularity,speechiness,tempo,decade,first_artist,key_mode,artist_track
0.472,1991,0.000881,0.627,4.276666666666666,0.752,0,0.0299,F,0.105,-7.691,Major,Of Wolf And Man,53,0.0346,121.775,1990s,Metallica,F - Major,Metallica - Of Wolf And Man
0.963,1991,0.645,0.665,3.131783333333334,0.494,0,0.0,G#,0.3720000000000001,-7.432,Major,Que Me Entierren Con La Banda,59,0.0861,96.288,1990s,Antonio Aguilar,G# - Major,Antonio Aguilar - Que Me Entierren Con La Banda
0.726,1991,0.181,0.66,3.794,0.711,0,7.47e-06,F,0.0647,-10.211,Major,I Touch Myself,63,0.0334,109.328,1990s,Divinyls,F - Major,Divinyls - I Touch Myself
0.3229999999999999,1991,0.236,0.395,2.972933333333333,0.502,0,5.79e-06,F#,0.332,-8.328,Major,Walk On the Ocean,55,0.0309,183.237,1990s,Toad The Wet Sprocket,F# - Major,Toad The Wet Sprocket - Walk On the Ocean
0.36,1991,0.000377,0.138,4.292,0.691,0,0.7859999999999999,C,0.0895,-7.976,Major,Only Shallow,52,0.0443,170.342,1990s,My Bloody Valentine,C - Major,My Bloody Valentine - Only Shallow
0.407,1991,0.0132,0.56,4.073333333333333,0.209,1,0.551,G,0.342,-13.591,Major,I Could Have Lied,61,0.039,140.744,1990s,Red Hot Chili Peppers,G - Major,Red Hot Chili Peppers - I Could Have Lied
0.826,1991,0.568,0.682,2.102433333333334,0.6409999999999999,0,0.0,G#,0.224,-8.915,Major,Rockin' Around the Christmas Tree,63,0.0386,141.002,1990s,Brenda Lee,G# - Major,Brenda Lee - Rockin' Around the Christmas Tree
0.919,1991,0.467,0.6779999999999999,2.8333333333333335,0.61,0,0.0,C,0.397,-10.509,Major,The Shoop Shoop Song (It's In His Kiss),66,0.0306,117.04,1990s,Cher,C - Major,Cher - The Shoop Shoop Song (It's In His Kiss)
0.362,1991,0.374,0.488,4.7248833333333335,0.209,0,5.05e-06,A#,0.103,-19.549,Major,1952 Vincent Black Lightning,58,0.0369,120.63,1990s,Richard Thompson,A# - Major,Richard Thompson - 1952 Vincent Black Lightning
0.527,1991,0.0114,0.722,4.453783333333333,0.368,0,0.0016699999999999,E,0.0806,-13.212,Minor,Kumbala,67,0.0305,120.251,1990s,Maldita Vecindad Y Los Hijos Del 5to. Patio,E - Minor,Maldita Vecindad Y Los Hijos Del 5to. Patio - Kumbala
0.733,1991,0.657,0.477,2.82935,0.376,0,0.0,A#,0.182,-8.125,Major,Me Caí De La Nube,58,0.0466,74.152,1990s,Cornelio Reyna,A# - Major,Cornelio Reyna - Me Caí De La Nube
0.7140000000000001,1991,0.188,0.608,3.7222166666666663,0.583,0,0.0,E,0.129,-9.727,Minor,Into The Great Wide Open,56,0.0235,82.227,1990s,Tom Petty and the Heartbreakers,E - Minor,Tom Petty and the Heartbreakers - Into The Great Wide Open
0.524,1991,0.00742,0.391,4.073333333333333,0.929,0,0.382,E,0.183,-6.773,Minor,Through The Never,52,0.0426,93.919,1990s,Metallica,E - Minor,Metallica - Through The Never
0.51,1991,0.317,0.429,3.6386666666666665,0.789,0,3.4e-05,A,0.128,-4.948,Major,Hammer To Fall - Remastered 2011,52,0.0905,126.746,1990s,Queen,A - Major,Queen - Hammer To Fall - Remastered 2011
0.348,1991,0.000288,0.48,3.79555,0.959,0,0.674,F,0.0507,-6.227,Major,Holier Than Thou,52,0.0376,172.18599999999995,1990s,Metallica,F - Major,Metallica - Holier Than Thou
0.966,1991,0.611,0.5539999999999999,3.0305833333333334,0.242,0,5.57e-06,F,0.0954,-11.573,Major,Qué Falta Me Hace Mi Padre,60,0.0592,171.013,1990s,Antonio Aguilar,F - Major,Antonio Aguilar - Qué Falta Me Hace Mi Padre
0.25,1991,0.708,0.5589999999999999,4.511333333333333,0.301,0,0.000561,D,0.152,-10.522,Major,Remember When,51,0.0294,125.584,1990s,Alan Jackson,D - Major,Alan Jackson - Remember When
0.342,1991,0.742,0.6859999999999999,3.85845,0.234,0,0.0,C,0.145,-12.646,Major,"Love, Me",56,0.0295,106.581,1990s,Collin Raye,C - Major,"Collin Raye - Love, Me"
0.723,1991,0.0088,0.657,3.1548833333333333,0.608,0,3.45e-06,D,0.103,-13.565,Major,Right Here Right Now,56,0.0287,106.862,1990s,Jesus Jones,D - Major,Jesus Jones - Right Here Right Now
0.88,1991,0.109,0.778,3.38755,0.458,0,6.63e-05,A#,0.0752,-9.19,Major,Nuestra Canción,58,0.0325,82.256,1990s,La Mafia,A# - Major,La Mafia - Nuestra Canción
0.8140000000000001,1991,0.00901,0.529,3.6633333333333336,0.7140000000000001,0,6.26e-06,F#,0.0772,-6.315,Major,Girlfriend,53,0.031,120.598,1990s,Matthew Sweet,F# - Major,Matthew Sweet - Girlfriend
0.281,1991,0.0005009999999999,0.49,5.324,0.91,0,0.141,E,0.0605,-9.84,Major,Poundcake,51,0.0404,105.451,1990s,Van Halen,E - Major,Van Halen - Poundcake
0.816,1991,0.162,0.846,4.36445,0.85,0,0.0,F#,0.355,-5.7070000000000025,Major,Rica y Apretadita (feat. Anayka),60,0.0509,115.341,1990s,El General,F# - Major,El General - Rica y Apretadita (feat. Anayka)
0.687,1991,0.119,0.797,2.8711166666666665,0.563,1,0.3229999999999999,F#,0.0969,-14.138,Minor,Sometimes I Rhyme Slow,53,0.123,108.369,1990s,Nice & Smooth,F# - Minor,Nice & Smooth - Sometimes I Rhyme Slow
0.506,1991,0.00024,0.397,4.878666666666667,0.852,0,0.000282,E,0.228,-6.348,Major,Hellraiser,58,0.0344,96.064,1990s,Ozzy Osbourne,E - Major,Ozzy Osbourne - Hellraiser
0.6779999999999999,1991,0.872,0.654,3.66845,0.605,0,0.0,C,0.165,-8.382,Major,"Gaston - From ""Beauty and the Beast"" / Soundtrack Version",53,0.138,107.124,1990s,Richard White,C - Major,"Richard White - Gaston - From ""Beauty and the Beast"" / Soundtrack Version"
0.752,1991,0.0457,0.6829999999999999,4.434666666666667,0.897,0,5.18e-06,F,0.286,-3.455,Major,Life Is A Highway,58,0.0465,103.051,1990s,Tom Cochrane,F - Major,Tom Cochrane - Life Is A Highway
0.8909999999999999,1991,0.25,0.643,3.741116666666666,0.614,0,7.17e-06,D,0.214,-12.878,Major,Weather With You,70,0.0279,93.982,1990s,Crowded House,D - Major,Crowded House - Weather With You
0.552,1991,0.665,0.6459999999999999,2.78445,0.35,0,0.000122,G#,0.0472,-11.539,Minor,"It's A Man's, Man's, Man's World",52,0.0486,80.882,1990s,James Brown,G# - Minor,"James Brown - It's A Man's, Man's, Man's World"
0.31,1991,0.0119,0.341,5.109333333333334,0.6509999999999999,0,0.148,C#,0.0875,-9.829,Major,I'll Never Let You Go,50,0.0423,143.934,1990s,STEELHEART,C# - Major,STEELHEART - I'll Never Let You Go
0.84,1991,0.223,0.609,4.60445,0.57,0,0.0,G,0.366,-14.773,Major,Come & Talk To Me,49,0.0912,172.095,1990s,Jodeci,G - Major,Jodeci - Come & Talk To Me
0.296,1991,0.00086,0.601,3.5297833333333335,0.831,0,0.0,D,0.102,-8.582,Major,Bring The Noise,55,0.17,120.962,1990s,Anthra,D - Major,Anthra - Bring The Noise
0.8170000000000001,1991,0.154,0.716,4.1433333333333335,0.818,0,0.000806,G,0.236,-7.456,Major,Stars,49,0.0256,103.668,1990s,Simply Red,G - Major,Simply Red - Stars
0.731,1991,0.0514,0.672,4.078883333333334,0.7609999999999999,1,0.0,C,0.474,-9.644,Major,Ain't No Future In Yo' Frontin',50,0.248,102.192,1990s,MC Breed,C - Major,MC Breed - Ain't No Future In Yo' Frontin'
0.828,1991,0.00619,0.725,5.308883333333333,0.856,0,0.0241,C#,0.391,-6.018,Major,Optimistic,49,0.0559,104.311,1990s,Sounds Of Blackness,C# - Major,Sounds Of Blackness - Optimistic
0.211,1991,0.00535,0.413,3.856133333333333,0.885,0,1.97e-06,D,0.166,-7.695,Minor,Once,58,0.0777,113.807,1990s,Pearl Jam,D - Minor,Pearl Jam - Once
0.565,1991,0.385,0.662,3.877783333333334,0.536,0,0.0,G#,0.0734,-10.609000000000002,Major,Is There Life Out There,50,0.0342,96.729,1990s,Reba McEntire,G# - Major,Reba McEntire - Is There Life Out There
0.79,1991,0.102,0.693,4.96955,0.888,0,1.84e-05,G,0.443,-8.579,Minor,I Wanna Be the One,49,0.0646,121.069,1990s,Stevie B,G - Minor,Stevie B - I Wanna Be the One
0.889,1991,0.493,0.746,2.0951166666666667,0.7020000000000001,0,0.0398,E,0.0964,-8.099,Major,Papa's Got A Brand New Bag,51,0.0766,129.434,1990s,James Brown,E - Major,James Brown - Papa's Got A Brand New Bag
0.755,1991,0.0785,0.552,3.832883333333333,0.565,0,1.3699999999999998e-05,C,0.146,-11.78,Major,American Music,51,0.0354,133.535,1990s,Violent Femmes,C - Major,Violent Femmes - American Music
0.804,1991,0.0354,0.546,3.881116666666667,0.785,0,3.6000000000000007e-06,A,0.0935,-8.788,Major,Top of the World,49,0.0297,127.957,1990s,Van Halen,A - Major,Van Halen - Top of the World
0.85,1991,0.5589999999999999,0.628,2.7446,0.479,0,8.690000000000001e-05,E,0.201,-7.562,Major,Wasted Days and Wasted Nights,53,0.0283,87.587,1990s,Freddy Fender,E - Major,Freddy Fender - Wasted Days and Wasted Nights
0.83,1991,0.0754,0.5770000000000001,4.501783333333333,0.642,0,0.5720000000000001,G,0.0551,-12.851,Minor,American Life,53,0.0274,90.514,1990s,Primus,G - Minor,Primus - American Life
0.848,1991,0.18,0.838,5.272216666666667,0.616,0,7.17e-06,A#,0.193,-8.351,Minor,Get Up (I Feel Like Being A) Sex Machine,50,0.0711,107.695,1990s,James Brown,A# - Minor,James Brown - Get Up (I Feel Like Being A) Sex Machine
0.964,1991,0.62,0.818,1.9061666666666663,0.458,0,0.0,F,0.0972,-4.335,Major,Me Sacaron Del Tenampa,55,0.0662,123.014,1990s,Cornelio Reyna,F - Major,Cornelio Reyna - Me Sacaron Del Tenampa
0.291,1991,0.123,0.371,4.543783333333334,0.509,0,0.000964,F,0.381,-6.426,Major,Without You,64,0.0302,128.618,1990s,Air Supply,F - Major,Air Supply - Without You
0.431,1991,0.000477,0.563,5.142216666666667,0.8,0,0.000523,G#,0.118,-6.565,Major,The God That Failed,49,0.039,83.09,1990s,Metallica,G# - Major,Metallica - The God That Failed
0.8490000000000001,1991,0.111,0.767,5.268966666666667,0.8690000000000001,0,0.0688,A,0.0815,-7.322999999999999,Minor,Rhythm Is A Dancer - 12'' Version,63,0.0334,124.254,1990s,SNAP!,A - Minor,SNAP! - Rhythm Is A Dancer - 12'' Version
0.0383,1991,0.5770000000000001,0.135,4.92245,0.399,0,0.00104,E,0.115,-8.67,Minor,Who Wants To Live Forever - Remastered 2011,50,0.0361,87.476,1990s,Queen,E - Minor,Queen - Who Wants To Live Forever - Remastered 2011
0.905,1991,0.0483,0.748,3.1802166666666665,0.799,0,0.0,F,0.046,-6.4110000000000005,Major,Mary Lee,53,0.0387,103.257,1990s,Los Traileros Del Norte,F - Major,Los Traileros Del Norte - Mary Lee
0.0395,1991,6.790000000000001e-05,0.351,5.32045,0.6509999999999999,0,0.889,G,0.0916,-17.989,Major,Sometimes,49,0.0789,128.453,1990s,My Bloody Valentine,G - Major,My Bloody Valentine - Sometimes
0.194,1991,0.62,0.535,2.9166666666666665,0.215,0,0.463,G#,0.245,-16.667,Major,Book of Days,48,0.0319,119.942,1990s,Enya,G# - Major,Enya - Book of Days
0.794,1992,0.33,0.7979999999999999,4.333333333333333,0.7440000000000001,1,0.000106,G,0.292,-5.3279999999999985,Minor,It Was A Good Day,76,0.136,82.35600000000002,1990s,Ice Cube,G - Minor,Ice Cube - It Was A Good Day
0.6609999999999999,1992,0.0266,0.466,5.226216666666667,0.833,1,0.0,G,0.0327,-4.215,Major,Killing In The Name,79,0.304,88.785,1990s,Rage Against The Machine,G - Major,Rage Against The Machine - Killing In The Name
0.5660000000000001,1992,0.619,0.389,3.61845,0.476,0,5.09e-05,A,0.255,-9.342,Major,No Rain,74,0.0316,148.11700000000005,1990s,Blind Melon,A - Major,Blind Melon - No Rain
0.454,1992,0.161,0.565,4.92555,0.564,0,0.0,D,0.114,-10.044,Major,What's Up?,79,0.0292,134.355,1990s,4 Non Blondes,D - Major,4 Non Blondes - What's Up?
0.8190000000000001,1992,0.362,0.606,2.469333333333333,0.706,0,0.0,C,0.16,-9.665,Major,Chattahoochee,69,0.0379,174.533,1990s,Alan Jackson,C - Major,Alan Jackson - Chattahoochee
0.703,1992,0.000155,0.43,5.252,0.7040000000000001,1,0.00221,C#,0.0933,-8.008,Minor,Walk,73,0.0804,118.242,1990s,Pantera,C# - Minor,Pantera - Walk
0.505,1992,0.000972,0.526,3.5733333333333333,0.762,0,0.000116,C,0.338,-12.437,Minor,Friday I'm in Love,66,0.0342,136.203,1990s,The Cure,C - Minor,The Cure - Friday I'm in Love
0.655,1992,0.00575,0.8009999999999999,3.97445,0.6990000000000001,1,0.0,B,0.146,-8.18,Minor,"Nuthin' But A ""G"" Thang",73,0.279,94.605,1990s,Dr. Dre,B - Minor,"Dr. Dre - Nuthin' But A ""G"" Thang"
0.585,1992,0.000332,0.305,3.4462166666666665,0.8320000000000001,0,2.4e-05,F#,0.091,-7.981,Major,Would?,71,0.0398,100.677,1990s,Alice In Chains,F# - Major,Alice In Chains - Would?
0.108,1992,0.8440000000000001,0.306,4.5182166666666665,0.214,0,5.3e-06,E,0.0839,-12.518,Major,I Will Always Love You,77,0.0356,66.98,1990s,Whitney Houston,E - Major,Whitney Houston - I Will Always Love You
0.407,1992,0.526,0.648,5.05355,0.309,0,0.000249,D,0.124,-12.432,Major,Harvest Moon,72,0.0264,112.929,1990s,Neil Young,D - Major,Neil Young - Harvest Moon
0.935,1992,0.7040000000000001,0.493,2.9315166666666665,0.61,0,1.29e-05,F,0.0878,-6.992000000000001,Major,Alma Enamorada,67,0.0454,165.832,1990s,Chalino Sanchez,F - Major,Chalino Sanchez - Alma Enamorada
0.642,1992,0.0051,0.926,4.38045,0.669,1,0.0,C#,0.0887,-11.271,Major,Baby Got Back,67,0.301,128.46200000000002,1990s,Sir Mi,C# - Major,Sir Mi - Baby Got Back
0.613,1992,0.0903,0.759,5.058216666666667,0.7559999999999999,0,2.36e-06,E,0.265,-8.145,Minor,Passin' Me By,68,0.266,87.059,1990s,The Pharcyde,E - Minor,The Pharcyde - Passin' Me By
0.568,1992,0.107,0.693,4.865116666666666,0.5329999999999999,0,0.0,D,0.0695,-10.954,Minor,Weak,66,0.0402,127.661,1990s,SWV,D - Minor,SWV - Weak
0.24,1992,0.5760000000000001,0.54,4.819333333333334,0.401,0,0.0,C,0.1639999999999999,-10.499,Major,I Have Nothing,74,0.0364,152.974,1990s,Whitney Houston,C - Major,Whitney Houston - I Have Nothing
0.512,1992,0.0006129999999999,0.684,3.9013333333333335,0.851,0,0.0029,A,0.535,-9.792,Major,Thunder Kiss '65,65,0.0407,112.662,1990s,White Zombie,A - Major,White Zombie - Thunder Kiss '65
0.51,1992,0.000805,0.61,4.112216666666667,0.8909999999999999,0,0.0928,E,0.0657,-5.452000000000001,Minor,Symphony Of Destruction,71,0.0587,139.903,1990s,Megadeth,E - Minor,Megadeth - Symphony Of Destruction
0.826,1992,0.119,0.769,4.49955,0.7809999999999999,0,0.000371,C,0.0506,-5.472,Major,Real Love,64,0.0797,95.02,1990s,Mary J. Blige,C - Major,Mary J. Blige - Real Love
0.309,1992,0.0235,0.159,2.491116666666666,0.946,0,8.06e-06,A,0.387,-5.756,Major,Them Bones,66,0.0629,164.997,1990s,Alice In Chains,A - Major,Alice In Chains - Them Bones
0.687,1992,0.703,0.426,3.55265,0.504,0,4.22e-05,C,0.0911,-6.865,Major,Nieves De Enero,67,0.0636,186.379,1990s,Chalino Sanchez,C - Major,Chalino Sanchez - Nieves De Enero
0.962,1992,0.0102,0.5429999999999999,4.388433333333333,0.903,0,0.00585,B,0.0862,-6.658,Minor,Oye Mi Amor,71,0.039,162.241,1990s,Maná,B - Minor,Maná - Oye Mi Amor
0.6629999999999999,1992,0.679,0.425,2.58845,0.373,0,0.0,E,0.077,-7.542999999999997,Major,L-O-V-E,70,0.0797,78.225,1990s,Nat King Cole,E - Major,Nat King Cole - L-O-V-E
0.466,1992,0.00671,0.426,5.23245,0.94,0,1.72e-06,G,0.14,-5.279,Minor,Plush - 2017 Remaster,62,0.0423,144.49,1990s,Stone Temple Pilots,G - Minor,Stone Temple Pilots - Plush - 2017 Remaster
0.831,1992,0.701,0.7170000000000001,3.81415,0.512,0,0.000413,D,0.0919,-7.591,Major,Hermanos Mata,63,0.0404,98.891,1990s,Chalino Sanchez,D - Major,Chalino Sanchez - Hermanos Mata
0.807,1992,0.215,0.75,4.2216,0.562,0,1.1e-06,C,0.105,-8.45,Major,Walking on Broken Glass,70,0.0281,115.008,1990s,Annie Lenno,C - Major,Annie Lenno - Walking on Broken Glass
0.91,1992,0.708,0.728,3.17495,0.618,0,0.000492,G,0.0715,-7.197,Major,El Crimen De Culiacán,65,0.0368,97.278,1990s,Chalino Sanchez,G - Major,Chalino Sanchez - El Crimen De Culiacán
0.4970000000000001,1992,0.000179,0.471,3.943783333333333,0.797,0,6.49e-06,F#,0.299,-8.407,Minor,Hey Jealousy,61,0.0389,152.903,1990s,Gin Blossoms,F# - Minor,Gin Blossoms - Hey Jealousy
0.316,1992,0.00469,0.7609999999999999,2.89045,0.687,0,0.00532,G,0.245,-6.185,Major,Smoke Two Joints,62,0.131,95.089,1990s,Sublime,G - Major,Sublime - Smoke Two Joints
0.623,1992,0.0624,0.85,4.638883333333333,0.513,0,0.00249,G,0.0689,-10.663,Major,I'm So Into You,63,0.0513,99.01,1990s,SWV,G - Major,SWV - I'm So Into You
0.472,1992,0.354,0.636,4.167116666666667,0.376,0,8.27e-05,D,0.0826,-12.380999999999998,Major,Mi Vida Eres Tú,67,0.0275,88.012,1990s,Los Temerarios,D - Major,Los Temerarios - Mi Vida Eres Tú
0.166,1992,0.615,0.467,5.337783333333333,0.324,0,0.0248,D,0.118,-10.451,Major,Everybody Hurts,75,0.0255,94.301,1990s,R.E.M.,D - Major,R.E.M. - Everybody Hurts
0.168,1992,0.0873,0.299,3.193333333333334,0.422,0,0.0,F,0.182,-9.977,Major,God Bless The U.S.A.,60,0.0285,67.797,1990s,Lee Greenwood,F - Major,Lee Greenwood - God Bless The U.S.A.
0.481,1992,0.0005009999999999,0.7490000000000001,3.2517833333333335,0.745,0,0.00403,D,0.333,-10.625,Major,Jump,66,0.1639999999999999,101.972,1990s,Kris Kross,D - Major,Kris Kross - Jump
0.93,1992,0.21,0.654,2.951783333333333,0.758,0,0.0,C,0.0862,-6.4579999999999975,Major,Cómo Estás Tú,65,0.0316,93.271,1990s,Liberación,C - Major,Liberación - Cómo Estás Tú
0.59,1992,0.088,0.75,4.869783333333333,0.706,1,0.0,G,0.535,-7.461,Major,Fuck Wit Dre Day (And Everybody's Celebratin'),65,0.156,93.603,1990s,Dr. Dre,G - Major,Dr. Dre - Fuck Wit Dre Day (And Everybody's Celebratin')
0.171,1992,0.00483,0.662,5.5731166666666665,0.485,0,0.000295,E,0.086,-9.161,Minor,Creep - 2017 Remaster,61,0.0304,107.767,1990s,Stone Temple Pilots,E - Minor,Stone Temple Pilots - Creep - 2017 Remaster
0.471,1992,0.529,0.407,3.2562166666666665,0.334,0,0.0,C,0.1369999999999999,-6.6610000000000005,Major,Aca Entre Nos,67,0.0628,84.941,1990s,Vicente Fernández,C - Major,Vicente Fernández - Aca Entre Nos
0.284,1992,0.267,0.526,3.533333333333333,0.442,0,5.4899999999999986e-05,D#,0.106,-10.133,Major,I Cross My Heart - Pure Country Soundtrack Version,60,0.0259,131.055,1990s,George Strait,D# - Major,George Strait - I Cross My Heart - Pure Country Soundtrack Version
0.866,1992,0.307,0.544,3.0973333333333333,0.648,0,0.0,G,0.0843,-8.454,Major,Bubba Shot The Jukebox,60,0.0549,165.484,1990s,Mark Chesnutt,G - Major,Mark Chesnutt - Bubba Shot The Jukebox
0.943,1992,0.5660000000000001,0.779,2.986866666666667,0.737,0,0.000279,G#,0.103,-8.036,Major,Los Chismes,62,0.0368,121.18,1990s,Chalino Sanchez,G# - Major,Chalino Sanchez - Los Chismes
0.422,1992,0.8,0.695,4.666666666666667,0.336,0,0.00264,A,0.701,-12.999,Major,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",72,0.0313,79.109,1990s,Eric Clapton,A - Major,"Eric Clapton - Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster"
0.423,1992,0.0133,0.359,5.6371166666666666,0.794,0,0.000132,F#,0.111,-5.908,Major,Down In A Hole,63,0.0338,97.188,1990s,Alice In Chains,F# - Major,Alice In Chains - Down In A Hole
0.536,1992,0.606,0.433,3.697783333333333,0.46,0,4.36e-05,D,0.175,-10.441,Major,Change,63,0.0343,77.525,1990s,Blind Melon,D - Major,Blind Melon - Change
0.862,1992,0.127,0.731,4.354883333333333,0.818,1,0.00636,G,0.233,-7.035,Major,Let Me Ride,63,0.182,92.29,1990s,Dr. Dre,G - Major,Dr. Dre - Let Me Ride
0.636,1992,0.321,0.5579999999999999,4.817116666666666,0.524,0,0.000952,D,0.94,-11.626,Minor,"Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",70,0.0459,93.654,1990s,Eric Clapton,D - Minor,"Eric Clapton - Layla - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster"
0.655,1992,0.22,0.785,5.176666666666667,0.7929999999999999,1,0.718,C#,0.124,-7.915,Major,Damn It Feels Good to Be a Gangsta,60,0.163,88.902,1990s,Geto Boys,C# - Major,Geto Boys - Damn It Feels Good to Be a Gangsta
0.364,1992,0.00053,0.688,3.05,0.489,1,0.00292,C,0.143,-7.848,Major,40oz. To Freedom,59,0.0378,94.27,1990s,Sublime,C - Major,Sublime - 40oz. To Freedom
0.773,1992,1.39e-06,0.404,3.630216666666666,0.925,0,0.628,A,0.0418,-7.336,Major,Sex Type Thing - 2017 Remaster,59,0.041,134.17700000000002,1990s,Stone Temple Pilots,A - Major,Stone Temple Pilots - Sex Type Thing - 2017 Remaster
0.866,1992,0.26,0.6970000000000001,3.356216666666666,0.687,1,4.8e-05,F#,0.403,-11.111,Major,Tonight's Da Night,63,0.379,90.247,1990s,Redman,F# - Major,Redman - Tonight's Da Night
0.7929999999999999,1992,0.0133,0.297,3.002666666666667,0.982,0,0.000699,G,0.6890000000000001,-4.3260000000000005,Major,T-R-O-U-B-L-E,59,0.051,179.31099999999995,1990s,Travis Tritt,G - Major,Travis Tritt - T-R-O-U-B-L-E
0.961,1992,0.051,0.8,3.38955,0.563,0,0.0,A,0.0797,-10.209,Major,Achy Breaky Heart,66,0.0303,121.808,1990s,Billy Ray Cyrus,A - Major,Billy Ray Cyrus - Achy Breaky Heart
0.569,1992,0.0239,0.459,4.05755,0.926,1,1.93e-05,E,0.183,-3.415,Major,Bombtrack,65,0.155,151.534,1990s,Rage Against The Machine,E - Major,Rage Against The Machine - Bombtrack
0.903,1992,0.0907,0.64,3.2386666666666666,0.852,0,0.0,D,0.151,-6.4060000000000015,Major,Some Girls Do,58,0.028,139.94899999999998,1990s,Sawyer Brown,D - Major,Sawyer Brown - Some Girls Do
0.6709999999999999,1992,0.141,0.7609999999999999,4.778216666666666,0.6829999999999999,0,0.0,D,0.342,-10.889,Major,They Reminisce Over You (T.R.O.Y.),61,0.1639999999999999,101.787,1990s,Pete Rock & C.L. Smooth,D - Major,Pete Rock & C.L. Smooth - They Reminisce Over You (T.R.O.Y.)
0.672,1992,0.0299,0.601,3.78,0.74,0,0.332,A,0.0937,-5.043,Minor,Right Here - Human Nature Radio Mix,63,0.0573,94.013,1990s,SWV,A - Minor,SWV - Right Here - Human Nature Radio Mix
0.731,1992,6.74e-05,0.311,3.94,0.8140000000000001,0,0.00534,A,0.198,-9.272,Major,Unsung,61,0.0545,160.303,1990s,Helmet,A - Major,Helmet - Unsung
0.551,1992,0.156,0.86,3.5231166666666667,0.807,0,0.0217,E,0.104,-7.945,Minor,Scarlet Begonias,57,0.117,97.363,1990s,Sublime,E - Minor,Sublime - Scarlet Begonias
0.8909999999999999,1992,0.44,0.485,3.1823,0.483,0,0.000122,G#,0.227,-7.877000000000002,Major,Mario Peralta,60,0.0519,195.009,1990s,Chalino Sanchez,G# - Major,Chalino Sanchez - Mario Peralta
0.4970000000000001,1992,0.6890000000000001,0.507,1.32155,0.197,0,0.0,A,0.214,-15.568,Minor,Arabian Nights,60,0.0406,128.946,1990s,Bruce Adler,A - Minor,Bruce Adler - Arabian Nights
0.655,1992,0.42,0.667,5.2362166666666665,0.6990000000000001,0,0.000442,G,0.201,-7.574,Major,Man On The Moon,68,0.026,118.567,1990s,R.E.M.,G - Major,R.E.M. - Man On The Moon
